L4_Indicator,Organization,Final_Score,Source_Document,Analysis_Context,Source_URL
No targeted ads to minors,OpenAI,1,"OpenAI may soon introduce ads in ChatGPT, potentially based on user conversations - Storyboard18",Evidence of commercial trajectory toward ad-supported model leveraging emotional data.,https://www.storyboard18.com/digital/openai-may-soon-introduce-ads-in-chatgpt-potentially-based-on-user-conversations-83282.htm
No targeted ads to minors,Anthropic,5,Introducing Claude for Nonprofits,Structural adherence to subscription model eliminates financial incentive for emotional profiling/ads.,https://www.anthropic.com/news/claude-for-nonprofits
Loot box age gating & disclosures,OpenAI,2,Gamification in Mobile Apps: Boost Engagement - Codica,"Evidence of ""streaks"" and gamification in the official app, creating a compulsion loop.",https://www.codica.com/blog/mobile-apps-gamification/
Loot box age gating & disclosures,Anthropic,5,Claude Sonnet 4.5 System Card,"Utilitarian product design; explicit lack of gamification features (streaks, XP).",https://www.anthropic.com/claude-sonnet-4-5-system-card
Targeting limits in vulnerable contexts (policy),OpenAI,2,AI Girlfriends: OpenAI's GPT Store Offers Digital Companions - The Times of India,Evidence of third-party policy enforcement failure regarding emotionally exploitative companion bots.,https://timesofindia.indiatimes.com/gadgets-news/ai-girlfriends-openais-gpt-store-offers-digital-companions/articleshow/106907449.cms
Targeting limits in vulnerable contexts (policy),Anthropic,4,Content moderation - Claude Docs,"Policy demonstrates tighter, risk-averse refusal boundaries on specialized/sensitive advice definitions.",https://platform.claude.com/docs/en/about-claude/use-case-guides/content-moderation
Competition & monopoly risk program,OpenAI,2,Competition Policy Brief - European Union,"Evidence of EU Commission treating staff transfers (e.g., Inflection AI acqui-hire) as de facto mergers.",https://competition-policy.ec.europa.eu/document/download/c86d461f-062e-4dde-a662-15228d6ca385_en
Competition & monopoly risk program,Anthropic,2,Anthropic “blindsided” by proposed U.S. Google AI investment ban - ai fray,Evidence of active DOJ antitrust intervention targeting the relationship between Anthropic and Google/Amazon.,https://aifray.com/anthropic-blindsided-by-proposed-u-s-google-ai-investment-ban-seeks-to-participate-in-doj-antitrust-suit/
Equitable access & pricing policy,Anthropic,5,Introducing Claude for Nonprofits - Anthropic,"Public commitment detailing the 75% discount on top-tier models, used to score Equitable Access.",https://www.anthropic.com/news/claude-for-nonprofits
Equitable access & pricing policy,OpenAI,3,"OpenAI for nonprofits: 2025 discounts, reviews & alternatives",Evidence of standard corporate discounts (20%-50%); lacks structural impact of Anthropic subsidy.,https://nonprofitprice.com/deal/openai/
Cross-border impact due diligence,OpenAI,2,"AI chatbots are easily tripped up by human rights questions, study finds - Mashable",Evidence of LLMs systematically downgrading press freedom rankings in non-Western countries (normative bias export).,https://mashable.com/article/ai-chatbots-free-press-study
Cross-border impact due diligence,Anthropic,2,EU AI Act: first regulation on artificial intelligence,Lack of explainability in agentic systems creates unmitigated due process risk in foreign high-stakes deployment (due diligence failure).,https://www.europarl.europa.eu/topics/en/article/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence
